"year","land_area","natural_land","percent_change"
1880,17349943.0300144,113019454.969986,0.0130804725867456
1881,17576888.4842001,112792509.5158,0.0130804725867456
1882,17803834.6146801,112565563.38532,0.0129116214558681
1883,18030780.3641743,112338617.635826,0.0127470151462242
1884,18257726.1113899,112111671.88861,0.0125865737717334
1885,18484672.2332793,111884725.766721,0.0124301416564585
1886,18711617.9593407,111657780.040659,0.0122775088028238
1887,18938563.7102371,111430834.289763,0.0121286011391181
1888,19165510.0040267,111203887.995973,0.0119832896127664
1889,19392455.2406757,110976942.759324,0.0118413356389325
1890,19619401.1573786,110749996.842621,0.0117027944056759
1891,19844739.6490301,110524658.35097,0.0114854928467964
1892,20070078.9898605,110299319.010139,0.0113551170141662
1893,20295417.8713409,110073980.128659,0.0112276031197606
1894,20520757.1964906,109848640.803509,0.0111029655352847
1895,20746095.5488812,109623302.451119,0.0109809959853302
1896,20971434.4748995,109397963.5251,0.0108617510937114
1897,21196773.0512314,109172624.948769,0.0107450244570348
1898,21422112.2925225,108947285.707477,0.0106308276616667
1899,21647451.1674178,108721946.832582,0.0105189848609818
1900,21872790.4520143,108496607.547986,0.0104095065443856
1901,22189168.5871996,108180229.4128,0.0144644614906079
1902,22505548.2572898,107863849.74271,0.0142582931328357
1903,22821927.3756841,107547470.624316,0.0140578276422047
1904,23138307.0680379,107231090.931962,0.0138629699037116
1905,23454685.9019282,106914712.098072,0.0136733786512554
1906,23771065.3025747,106598332.697425,0.0134889634407976
1907,24087444.3487931,106281953.651207,0.0133094180757701
1908,24403823.9034667,105965574.096533,0.0131346252467607
1909,24720202.7399235,105649195.260076,0.0129643140234205
1910,25036582.081005,105332815.918995,0.0127984120684634
1911,25343856.6619207,105025541.338079,0.0122730243258255
1912,25651130.8651297,104718267.13487,0.0121242085333714
1913,25958405.7907379,104410992.209262,0.0119790011295724
1914,26265680.2669641,104103717.733036,0.0118371859467517
1915,26572955.6308226,103796442.369177,0.0116987399806651
1916,26880229.9597976,103489168.040202,0.0115634230999349
1917,27187504.8976189,103181893.102381,0.0114312614989108
1918,27494779.744544,102874618.255456,0.0113020612991967
1919,27802053.8860398,102567344.11396,0.0111757266052214
1920,28109328.8465732,102260069.153427,0.0110522395860721
1921,28377498.2769406,101991899.723059,0.00954022886249351
1922,28645667.1774296,101723730.82257,0.0094500543307905
1923,28913836.7653396,101455561.23466,0.00936161082403748
1924,29182005.4441401,101187392.55586,0.00927475246460421
1925,29450175.5404404,100919222.45956,0.00918957049794363
1926,29718345.0660815,100651052.933919,0.00910587189108117
1927,29986514.3045234,100382883.695477,0.0090236935416693
1928,30254683.4921887,100114714.507811,0.00894299300485371
1929,30522852.5650983,99846545.4349017,0.00886372098319383
1930,30791021.7810738,99578376.2189262,0.00878585038549581
1931,31139764.7759744,99229633.2240256,0.0113261260824725
1932,31488507.47903,98880890.52097,0.0111992722348586
1933,31837249.6804786,98532148.3195214,0.0110752217036914
1934,32185992.9412107,98183405.0587893,0.0109539380515628
1935,32534735.2137759,97834662.7862241,0.0108352186990843
1936,32883478.6753167,97485919.3246833,0.0107191117201143
1937,33232220.6231598,97137177.3768402,0.0106053848890652
1938,33580963.7526408,96788434.2473592,0.0104941265717873
1939,33929706.5413393,96439691.4586607,0.0103851334127085
1940,34278449.3709066,96090948.6290934,0.0102783921559238
1941,34554338.6235282,95815059.3764718,0.0080484752865092
1942,34830227.8574836,95539170.1425164,0.00798421399295866
1943,35106117.6832854,95263280.3167146,0.00792098825568032
1944,35382006.9968837,94987391.0031163,0.00785872468403571
1945,35657896.2004401,94711501.7995599,0.00779744358709507
1946,35933785.8838494,94435612.1161506,0.00773712733523216
1947,36209675.4423598,94159722.5576402,0.00767772033267444
1948,36485564.8120608,93883833.1879392,0.00761921686208369
1949,36761454.0235668,93607943.9764332,0.00756159903038681
1950,37037343.9964865,93332054.0035135,0.00750487107345745
1951,37782228.3466127,92587169.6533873,0.0201117107694564
1952,38527113.1349359,91842284.8650641,0.0197152158811189
1953,39271997.4862387,91097400.5137613,0.0193340297440389
1954,40016882.3434126,90352515.6565874,0.0189673279907627
1955,40761767.4578974,89607630.5421026,0.0186142715490034
1956,41506651.6946656,88862746.3053344,0.0182740907282195
1957,42251536.4829466,88117861.5170534,0.0179461546009679
1958,42996421.7174211,87372976.2825789,0.017629778618232
1959,43741306.1226219,86628091.8773781,0.0173243348038656
1960,44486190.5005777,85883207.4994223,0.0170293126562713
1961,44599115.9722863,85770282.0277137,0.00253843879275591
1962,44712041.8154974,85657356.1845026,0.00253201976651894
1963,44824967.3121915,85544430.6878085,0.00252561708454483
1964,44937893.0350886,85431504.9649114,0.00251925945892177
1965,45050818.0785611,85318579.9214389,0.00251291362023413
1966,45163744.0597131,85205653.9402869,0.00250663552779622
1967,45276669.7450698,85092728.2549302,0.00250036146709614
1968,45389595.0196965,84979802.9803035,0.00249411618086136
1969,45502520.5506586,84866877.4493414,0.00248791668912443
1970,45615446.0381153,84753951.9618847,0.00248174136487626
1971,45727432.6343824,84641965.3656176,0.00245501482488022
1972,45839420.180997,84529977.819003,0.00244902327034208
1973,45951406.6077316,84417991.3922684,0.0024430157775213
1974,46063393.7574189,84306004.2425811,0.00243707772959566
1975,46175380.4272952,84194017.5727048,0.002431142404879
1976,46287367.676549,84082030.323451,0.00242525883311627
1977,46399354.5142204,83970043.4857796,0.00241938229138349
1978,46511340.756789,83858057.243211,0.00241353018250019
1979,46623327.8248081,83746070.1751919,0.0024077368271254
1980,46735315.0260622,83634082.9739378,0.00240195641278338
1981,46930739.1754499,83438658.8245501,0.0041815091923254
1982,47126163.7762485,83243234.2237515,0.00416410660117684
1983,47321587.9437258,83047810.0562742,0.0041468295277579
1984,47517012.1518098,82852385.8481902,0.00412970520592822
1985,47712436.4236986,82656961.5763014,0.00411272222387318
1986,47907861.2533246,82461536.7466754,0.0040958887089852
1987,48103285.1198611,82266112.8801389,0.00407916073529465
1988,48298709.5390537,82070688.4609463,0.00406260027159579
1989,48494134.3636413,81875263.6363587,0.00404617072490478
1990,48689558.4208039,81679839.5791961,0.00402984937718814
1991,48769045.0466041,81600352.9533959,0.0016325189296898
1992,48848532.3523631,81520865.6476369,0.00162987209782448
1993,48928018.9946405,81441379.0053595,0.00162720635502475
1994,49007505.7494346,81361892.2505654,0.00162456515565867
1995,49086992.8363716,81282405.1636284,0.00162193700171978
1996,49166478.8683207,81202919.1316793,0.0016192890897608
1997,49245966.3202227,81123431.6797773,0.00161670011218173
1998,49325453.573439,81043944.426561,0.00161408657715104
1999,49404939.9790291,80964458.0209709,0.00161146831567904
2000,49484426.8300244,80884971.1699756,0.00160888467892162
2001,49500074.2183415,80869323.7816585,0.000316208337035981
2002,49515720.6367987,80853677.3632013,0.000316088787830647
2003,49531368.1954523,80838029.8045477,0.000316011934237542
2004,49547014.7751585,80822383.2248415,0.000315892338052476
2005,49562662.1744239,80806735.8255761,0.000315809122636511
2005,49562662.1744239,80806735.8255761,0
2006,49681928.4211347,80687469.5788653,0.00240637289197805
2007,49801195.1151125,80568202.8848875,0.00240060516505755
2008,49920460.0049011,80448937.9950989,0.00239481983339821
2009,50039726.1693232,80329671.8306768,0.0023891239065182
2010,50158992.4756443,80210405.5243557,0.00238343243361343
2011,50296495.3101944,80072902.6898056,0.00274133964347215
2012,50433998.0368629,79935399.9631371,0.0027338431002096
2013,50571500.9471492,79797897.0528508,0.00272639321962532
2014,50709003.9125957,79660394.0874043,0.0027189813011521
2015,50846506.4944023,79522891.5055977,0.00271160092285791
2016,50984010.0338086,79385387.9661914,0.00270428686032613
2017,51121512.8333113,79247885.1666887,0.00269697890400381
2018,51259015.7958024,79110382.2041976,0.00268972796128804
2019,51396518.2516924,78972879.7483076,0.0026825028486259
2020,51534021.0097705,78835376.9902295,0.00267533215780761
2021,51651791.6551772,78717606.3448228,0.00228529897529968
2022,51769562.1853861,78599835.8146139,0.00228008606158575
2023,51887332.7270958,78482065.2729042,0.00227489931801942
2024,52005103.0233748,78364294.9766252,0.00226973116730484
2025,52122873.8018085,78246524.1981915,0.00226460042547672
2026,52240644.9017955,78128753.0982045,0.00225948976709941
2027,52358415.0301243,78010982.9698757,0.00225437738278672
2028,52476186.0854047,77893211.9145953,0.00224932430083384
2029,52593956.3239357,77775441.6760643,0.00224426063165739
2030,52711726.9075787,77657671.0924213,0.00223924176606199
2031,52825003.5207243,77544394.4792757,0.0021489831540562
2032,52938280.9135279,77431117.0864721,0.00214438968771977
2033,53051556.9422836,77317841.0577164,0.00213977535350521
2034,53164833.5603742,77204564.4396258,0.00213521760000063
2035,53278110.411644,77091287.588356,0.0021306725458128
2036,53391387.2175877,76978010.7824123,0.00212614158175828
2037,53504664.1399972,76864733.8600028,0.0021216328758767
2038,53617940.8750013,76751457.1249987,0.0021171375771597
2039,53731217.7463261,76638180.2536739,0.00211266731762192
2040,53844494.3707565,76524903.6292435,0.00210820876915913
2041,53908545.7096692,76460852.2903308,0.00118956152641467
2042,53972597.4543734,76396800.5456266,0.0011881556784921
2043,54036649.363068,76332748.636932,0.00118674867832236
2044,54100701.0624463,76268696.9375537,0.00118533810170105
2045,54164752.839528,76204645.160472,0.00118393617501861
2046,54228804.3411821,76140593.6588179,0.00118253104272181
2047,54292856.7034509,76076541.2965491,0.00118115018479512
2048,54356907.7982925,76012490.2017075,0.00117973337066142
2049,54420959.7389829,75948438.2610171,0.00117835880083691
2050,54485010.9553774,75884387.0446226,0.00117695859649858
2051,54552060.1934923,75817337.8065077,0.00123059969960937
2052,54619108.7103572,75750289.2896428,0.00122907396397275
2053,54686157.3217983,75683240.6782017,0.00122756692711083
2054,54753205.7686166,75616192.2313834,0.00122605884380861
2055,54820254.3606208,75549143.6393792,0.00122456011594166
2056,54887302.7646223,75482095.2353777,0.00122305897306575
2057,54954352.0308924,75415045.9691076,0.00122158063692133
2058,55021400.5462272,75347997.4537728,0.0012200765336494
2059,55088449.2054953,75280948.7945047,0.00121859237682916
2060,55155497.7455163,75213900.2544837,0.00121710705216791
2061,55202983.48589,75166414.51411,0.000860943012295833
2062,55250469.1729283,75118928.8270717,0.000860201460858359
2063,55297954.8646137,75071443.1353863,0.000859462234370682
2064,55345440.8041192,75023957.1958808,0.000858728674898786
2065,55392926.5129215,74976471.4870785,0.000857987724234793
2066,55440412.1100201,74928985.8899799,0.000857250195790376
2067,55487897.4554054,74881500.5445946,0.00085651140707729
2068,55535383.7438843,74834014.2561157,0.000855795419479848
2069,55582868.4943066,74786529.5056934,0.000855035964841569
2070,55630354.3412931,74739043.6587069,0.000854325231367988
2071,55682847.3094117,74686550.6905883,0.000943602979707002
2072,55735340.6363443,74634057.3636557,0.000942719876390535
2073,55787833.5320068,74581564.4679932,0.000941824254829646
2074,55840327.1499527,74529070.8500473,0.000940951003515582
2075,55892820.6449912,74476577.3550088,0.000940064245997866
2076,55945313.8496382,74424084.1503618,0.000939176159679262
2077,55997807.2166639,74371590.7833361,0.000938297837898986
2078,56050300.9014089,74319097.0985911,0.000937423934153356
2079,56102793.850385,74266604.149615,0.000936532866584129
2080,56155286.8886926,74214111.1113074,0.000935658185715104
